Прайс-лист на 8 апреля 2021 г.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Ценовая группа,,,,,,,,,,,,,Распродажа складская,Склад_1
Артикул,,,,,,,"Номенклатура, Характеристика, Упаковка",,,,,,руб.,
,,,,,,,,,,,,,Включает НДС,
MAUNFELD Встройка,,,,,,,,,,,,,,
КА-00012861,,,,,,,"Газовая варочная панель MAUNFELD EGHG.64.63CB/G, , шт",,,,,,"14,200.00",1.000
MIDEA,,,,,,,,,,,,,,
MO68100GI,,,,,,,"Встраиваемый духовой шкаф MIDEA MO68100GI, , шт",,,,,,"17,900.00",1.000
TEKA,,,,,,,,,,,,,,
86848,,,,,,,"Доска Texina, дерево   86848, , шт",,,,,,390.00,1.000
86892,,,,,,,"Колландер  Texina  60, нержавейка  86892, , шт",,,,,,630.00,1.000
12131006,,,,,,,"Мойка TEKA Stena 45-B 1B 1D  12131006, , шт",,,,,,"3,900.00",1.000
TESSA,,,,,,,,,,,,,,
1TS GM 312 X,,,,,,,"TESSA Варочная панель газовая 1TS GМ312 Х, , шт",,,,,,"5,900.00",1.000
TS GM 311 At,,,,,,,"TESSA Панель варочная газовая TS GM 311 At, , шт",,,,,,"4,100.00",5.000
TS EC 326 B,,,,,,,"TESSA Панель варочная электрическая TS EC 326 B, , шт",,,,,,"8,700.00",1.000
UKINOX и LONGRAN,,,,,,,,,,,,,,
G08910 - 93,,,,,,," Смеситель ""Longran"" Impact Marone granite, , шт",,,,,,"1,500.00",13.000
B 201 A,,,,,,,"B 201 A - Угловая одноярусная полка малая, , шт",,,,,,690.00,1.000
B 216 H,,,,,,,"B 216 H - Полка одноярусная для специй, , шт",,,,,,590.00,6.000
B 240 X,,,,,,,"B 240 X - Корзина для фруктов, , шт",,,,,,540.00,1.000
B 325,,,,,,,"B 325 - Полка двухъярусная для специй, , шт",,,,,,"1,100.00",2.000
B 431,,,,,,,"B 431 - Стакан под ложки навесной , , шт",,,,,,410.00,7.000
B 542,,,,,,,"B 542 - Полка одноярусная + под полотенца, , шт",,,,,,490.00,3.000
B 544,,,,,,,"B 544 - Полка для бумажных полотенец, , шт",,,,,,470.00,2.000
B 548,,,,,,,"B 548 - Угловая двухъярусная полка малая, , шт",,,,,,"1,290.00",1.000
B 555,,,,,,,"B 555 - Банка для специй, , шт",,,,,,149.00,2.000
B 652,,,,,,,"B 652 - Подставка для ложек настольная, , шт",,,,,,480.00,8.000
B 764,,,,,,,"B 764 - Полка двухъярусная для специй, , шт",,,,,,650.00,4.000
BD 20,,,,,,,"BD 20 - Крючки простые, , шт",,,,,,19.00,6.000
BD 40,,,,,,,"BD 40 - Крючки двойные, , шт",,,,,,35.00,93.000
BG 881,,,,,,,"BG 881 - Подставка под горячее, , шт",,,,,,230.00,8.000
G M 224,,,,,,,"G-M 224 Полка однояруная+под бумажные полотенца, , шт",,,,,,540.00,3.000
M 005,,,,,,,"M 005 - Планка с крючками, монтируемая под шкаф, , шт",,,,,,130.00,5.000
M 101,,,,,,,"M 101 - Полка для фужеров, , шт",,,,,,115.00,1.000
M 201 A,,,,,,,"M 201 A - Угловая одноярусная полка малая, , шт",,,,,,380.00,3.000
M 223 B,,,,,,,"M 223 B Полка для кухонной книги, , шт",,,,,,720.00,9.000
M 302 В,,,,,,,"M 302 В - Полка под разделочные доски навесная, , шт",,,,,,590.00,5.000
M 432,,,,,,,"M 432 - Полка навесная с одним стаканом, , шт",,,,,,520.00,8.000
M 500 A,,,,,,,"M 500 A - Арматура для сушки в шкаф на 50 см, , шт",,,,,,690.00,1.000
M 545,,,,,,,"M 545 - Полка одноярусная + под бумажные полотенца, , шт",,,,,,530.00,6.000
M 652,,,,,,,"M 652 - Подставка для ложек настольная, , шт",,,,,,510.00,5.000
M 761,,,,,,,"M 761 - Полка трехъярусная для фольги, , шт",,,,,,430.00,2.000
MG 881,,,,,,,"MG 881 - Подставка под горячее, , шт",,,,,,150.00,16.000
S 230,,,,,,,"S 230 Cушка  для тарелок и ножей (20), , шт",,,,,,920.00,3.000
CA401 OR MA513 SL,,,,,,,"Аксессуар ""Longran"" Castelli CA401 OR MA513 SL (База 30, Керамика 513 SL), , шт",,,,,,"6,200.00",1.000
CA402 OA,,,,,,,"Аксессуар ""Longran"" Castelli CA402 OA (Держатель рулона), , шт",,,,,,"1,400.00",1.000
CA403 OA,,,,,,,"Аксессуар ""Longran"" Castelli CA403 OA (Держатель банок), , шт",,,,,,"6,400.00",2.000
CA405 OA,,,,,,,"Аксессуар ""Longran"" Castelli CA405 OA (Полка 37), , шт",,,,,,"2,200.00",1.000
KIT4001 OA MA511 VG,,,,,,,"Аксессуар ""Longran"" Castelli KIT4001 OA MA511 VG (База 30, Держатель рулона, Керамика 511 VG), , шт",,,,,,"8,990.00",1.000
PT305 OA,,,,,,,"Аксессуар ""Longran"" Europa PT305 OA (Полка 33), , шт",,,,,,"1,200.00",1.000
PT306 OA,,,,,,,"Аксессуар ""Longran"" Europa PT306 OA (Полка 37), , шт",,,,,,"1,600.00",2.000
BR37,,,,,,,"Аксессуар ""Юкинокс"" Доска разделочная (для моек FA 490, LV 545), Дерево, , шт",,,,,,399.00,2.000
BR39,,,,,,,"Аксессуар ""Юкинокс"" Доска разделочная (для моек FA 770, FA 510), Дерево, , шт",,,,,,399.00,8.000
C16.30,,,,,,,"Аксессуар ""Юкинокс"" Коландер (для 1.5-чашевых моек GA 628, GR 693 и серии CO), Пластмасса, , шт",,,,,,399.00,1.000
7910 -29,,,,,,,"Гранит 7910 -29 Avena Мойка Юкинокс, , шт",,,,,,"4,600.00",1.000
801 ST,,,,,,,"Дозатор ""Юкинокс"" 801 ST, для жидкого мыла, , шт",,,,,,700.00,1.000
М 324,,,,,,,"М 324 - Полка двухъярусная для специй, , шт",,,,,,590.00,6.000
М 325,,,,,,,"М 325 - Полка двухъярусная для специй, , шт",,,,,,720.00,3.000
М 764,,,,,,,"М 764 - Полка двухъярусная для специй, , шт",,,,,,390.00,3.000
700546,,,,,,,"Мойка  Montano 90 (N-100 ХL) Cristadur 838x530 бронза (700546), , шт",,,,,,"13,900.00",1.000
1211090 I,,,,,,,"Мойка ""Foster"" Quadra undermount 107.9x47.9  1 polished 3 1/2  1211090 I, , шт",,,,,,"8,800.00",1.000
BRC230.470 -71 Gloss White,,,,,,,"Мойка ""Longran"" Bradford BRC230.470 -71 Gloss White, , шт",,,,,,"5,000.00",1.000
CLS860.500 20 - 49,,,,,,,"Мойка ""Longran"" Classic CLS860.500 20 Croma, , шт",,,,,,"9,900.00",1.000
ELG780.500 - 08,,,,,,,"Мойка ""Longran"" Eclipse ELG780.500 Colorado, , шт",,,,,,"5,900.00",1.000
ELG780.500 - 10,,,,,,,"Мойка ""Longran"" Eclipse ELG780.500 Onyx, , шт",,,,,,"5,900.00",1.000
D-100-92 Avorio,,,,,,,"Мойка ""Longran"" Elegant D-100-92 Avorio, , шт",,,,,,"9,000.00",1.000
D-100S-99 Polaris,,,,,,,"Мойка ""Longran"" Elegant D-100S-99 Polaris, , шт",,,,,,"9,000.00",1.000
ENG1000.500 - 08,,,,,,,"Мойка ""Longran"" Enigma ENG1000.500 Colorado, , шт",,,,,,"9,900.00",1.000
TEP780.510 10GT10P 0R,,,,,,,"Мойка ""Longran"" Techno TEP780.510 10GT10P 0R, , шт",,,,,,"9,900.00",1.000
ПР GAP628.488-GW6K,,,,,,,"Мойка ""Юкинокс"" Галант  ПР GAP628.488-GW6K  (10) выводится из производства, , шт",,,,,,"1,990.00",4.000
GAM628.488 -GW5K 1R,,,,,,,"Мойка ""Юкинокс"" Галант GAM628.488 -GW5K 1R, , шт",,,,,,"1,790.00",2.000
GAP628.488 15GT8K 1R,,,,,,,"Мойка ""Юкинокс"" Галант GAP628.488 15GT8K 1R, , шт",,,,,,"3,900.00",2.000
GAP737.488 -GW6K 1R,,,,,,,"Мойка ""Юкинокс"" Галант GAP737.488 -GW6K 1R, , шт",,,,,,"2,190.00",6.000
ПР GRL693.503 15GT8K,,,,,,,"Мойка ""Юкинокс"" Гранд ПР GRL693.503 15GT8K, , шт",,,,,,"2,450.00",2.000
CLM780.480 20--G-6K,,,,,,,"Мойка ""Юкинокс"" Классика CLM780.480 20--G-6K, , шт",,,,,,"2,550.00",1.000
ПР СМL780.435-GW6K (10),,,,,,,"Мойка ""Юкинокс"" Компакт ПР СМL780.435-GW6K (10), , шт",,,,,,"1,950.00",1.000
LOG620.500- 07,,,,,,,"Мойка ""Юкинокс"" Логика LOG620.500- 07 Alpina, , шт",,,,,,"2,810.00",1.000
LOG770.500 - 07,,,,,,,"Мойка ""Юкинокс"" Логика LOG770.500 - 07 (Alpina), , шт",,,,,,"3,430.00",1.000
LOG770.500 - 08,,,,,,,"Мойка ""Юкинокс"" Логика LOG770.500 - 08 Colorado, , шт",,,,,,"3,430.00",5.000
LOG770.500 - 10,,,,,,,"Мойка ""Юкинокс"" Логика LOG770.500 - 10 (Onyx), , шт",,,,,,"3,430.00",1.000
МОР587.527-GT10K,,,,,,,"Мойка ""Юкинокс"" Модерн МОР587.527-GT10K  (D 590), , шт",,,,,,"3,900.00",1.000
PRG780.500 -08,,,,,,,"Мойка ""Юкинокс"" Практика PRG780.500 -08 (Colorado), , шт",,,,,,"4,300.00",1.000
PRG780.500 15 -07,,,,,,,"Мойка ""Юкинокс"" Практика PRG780.500 15 -07 (Alpina), , шт",,,,,,"4,890.00",3.000
FAL747.447 -GW6K 2L,,,,,,,"Мойка ""Юкинокс"" Фаворит FAL747.447 -GW6K 2L, , шт",,,,,,"1,990.00",1.000
FAL760.470 -GT6K 2L,,,,,,,"Мойка ""Юкинокс"" Фаворит FAL760.470 -GT6K 2L, , шт",,,,,,"1,110.00",22.000
FAP446 -GT6K 0C,,,,,,,"Мойка ""Юкинокс"" Фаворит FAP446 -GT6K 0C, , шт",,,,,,"1,699.00",1.000
FAP577.447 -GT6K 1R,,,,,,,"Мойка ""Юкинокс"" Фаворит FAP577.447 -GT6K 1R, , шт",,,,,,"1,790.00",4.000
FAP577.447 -GT8K 2L,,,,,,,"Мойка ""Юкинокс"" Фаворит FAP577.447 -GT8K 2L, , шт",,,,,,"1,900.00",1.000
FAP770.480 -GT6K 1R,,,,,,,"Мойка ""Юкинокс"" Фаворит FAP770.480 -GT6K 1R, , шт",,,,,,"1,490.00",11.000
FAP770.480 -GT6K 2L,,,,,,,"Мойка ""Юкинокс"" Фаворит FAP770.480 -GT6K 2L, , шт",,,,,,"1,490.00",5.000
FAP770.480 -GW8K 1R,,,,,,,"Мойка ""Юкинокс"" Фаворит FAP770.480 -GW8K 1R, , шт",,,,,,"2,790.00",1.000
42240 STCR,,,,,,,"Смеситель  ""Юкинокс"" д/м  42240 STCR, , шт",,,,,,"2,300.00",1.000
LM1241 BR,,,,,,,"Смеситель ""Longran"" Classic LM1241, Bronze, , шт",,,,,,"3,990.00",1.000
G08920 - 38,,,,,,,"Смеситель ""Longran"" Impact Terra granite выдв. лейка, , шт",,,,,,"6,200.00",1.000
LM2101 - 07,,,,,,,"Смеситель ""Longran"" Logic LM2101, Alpina granite, , шт",,,,,,"3,400.00",1.000
G65000 - 93,,,,,,,"Смеситель ""Longran"" Sprint universal Marone granite, , шт",,,,,,"5,900.00",1.000
41109 - 07,,,,,,,"Смеситель ""Юкинокс"" 41109, Alpina granite, , шт",,,,,,"1,900.00",1.000
UM1392 CR,,,,,,,"Смеситель ""Юкинокс"" UM1392, Chrome, , шт",,,,,,"5,500.00",2.000
NBSNOW - 92,,,,,,,"Смеситель Longran SNOW Avorio granite  NBSNOW - 92, , шт",,,,,,"2,900.00",1.000
710049,,,,,,,"Смеситель Schock Leva мокка (710049), , шт",,,,,,"1,900.00",1.000
DQ  P 16290 A9 DQ,,,,,,,"Смеситель""Longran"" Spatial Terracotta DQ  P 16290 A9 DQ, , шт",,,,,,"2,100.00",1.000
